query_id,author_id,query,PID,score
1821,284,work from home,1573407,3
1822,284,social well-being,1573407,3
1823,284,covid-19 pandemic,1573407,3
1824,284,digital social interactions,1573407,3
1825,284,information and communication technologies,1573407,3
1826,284,distansarbete,1573407,3
1827,284,hemarbete,1573407,3
1828,284,socialt välmående,1573407,3
1829,284,covid-19 pandemin,1573407,3
1830,284,digitala sociala interaktioner,1573407,3
1831,284,informations- och kommunikationsteknik,1892786,0
1832,287,smoothing methods,473366,3
1833,287,computational modeling,1617827,3
1833,287,computational modeling,552449,0
1834,287,intrusion detection,1882693,0
1835,287,telecommunication traffic,1617827,3
1836,287,organizations,1617827,3
1837,287,computer networks,1617827,3
1838,287,classification algorithms,1617827,3
1839,288,smoothing methods,473366,3
1840,288,computational modeling,1617827,3
1840,288,computational modeling,552449,0
1841,288,intrusion detection,1882693,0
1842,288,telecommunication traffic,1617827,3
1843,288,organizations,1617827,3
1844,288,computer networks,1617827,3
1845,288,classification algorithms,1617827,3
1846,288,automated modeling,1472900,3
1847,288,conceptual models,1472900,3
1848,288,ontologies,1472900,3
1849,288,ontology framework,1472900,3
1850,288,threat modeling,1596039,3
1850,288,threat modeling,1464458,0
1851,288,ethical principles offensive cyber security training ethical hacking penetration testing privacy security training ethical guideline ethical framework,1548919,3
1852,288,computer security,1898666,3
1853,288,red teaming,1898666,3
1854,288,phishing,1898666,3
1855,288,artificial intelligence,1853540,3
1856,288,large language models,1941572,3
1857,289,smoothing methods,473366,3
1858,289,computational modeling,1617827,3
1858,289,computational modeling,552449,0
1859,289,intrusion detection,1882693,0
1860,289,telecommunication traffic,1617827,3
1861,289,organizations,1617827,3
1862,289,computer networks,1617827,3
1863,289,classification algorithms,1617827,3
1864,289,automated modeling,1472900,3
1865,289,conceptual models,1472900,3
1866,289,ontologies,1472900,3
1867,289,ontology framework,1472900,3
1868,289,threat modeling,1596039,3
1868,289,threat modeling,1464458,0
1869,289,ethical principles offensive cyber security training ethical hacking penetration testing privacy security training ethical guideline ethical framework,1548919,3
1870,292,aco,1111660,3
1871,292,tsp,1105900,3
1872,292,ant colony optimization,1105900,3
1873,293,aco,1111660,3
1874,293,tsp,1105900,3
1875,293,ant colony optimization,1105900,3
1876,295,forecasting,1231223,0
1877,295,machine learning,1511175,3
1878,295,lstm,1188541,0
1879,295,sarima,1263990,3
1880,295,arbetsförmedlingen,1263990,3
1881,295,swedish public employment service,1263990,3
1882,295,sport fishing,851477,3
1883,295,recreational fishing,851477,3
1884,295,fishing,851477,3
1885,295,supervised machine learning,1805112,0
1886,295,random forest,1749935,0
1887,295,linear regression,1784229,0
1887,295,linear regression,1180843,0
1888,295,artificial neural networks,1231223,0
1888,295,artificial neural networks,846386,0
1888,295,artificial neural networks,1200633,3
1888,295,artificial neural networks,1632685,0
1889,295,sportfiske,851477,3
1890,295,fiske,851477,3
1891,306,bitcoin,1051879,0
1891,306,bitcoin,1110776,3
1892,306,cryptocurrency,1119782,3
1892,306,cryptocurrency,1110776,3
1893,306,blockchain,1230535,3
1893,306,blockchain,1111933,0
1893,306,blockchain,1111933,0
1894,307,bitcoin,1051879,0
1894,307,bitcoin,1110776,3
1895,307,cryptocurrency,1119782,3
1895,307,cryptocurrency,1110776,3
1896,307,blockchain,1230535,3
1896,307,blockchain,1111933,0
1896,307,blockchain,1111933,0
1897,310,shor code,1900563,3
1898,310,quantum error correction,1900563,3
1899,310,qiskit,1797607,3
1900,310,simulated quantum noise environment,1900563,3
1901,310,shor-kod,1900563,3
1902,310,kvantfelkorrigering,1900563,3
1903,310,qiskit,1797607,3
1904,310,simulerad kvantbrusmiljö,1900563,3
1905,311,shor code,1900563,3
1906,311,quantum error correction,1900563,3
1907,311,qiskit,1797607,3
1908,311,simulated quantum noise environment,1900563,3
1909,311,shor-kod,1900563,3
1910,311,kvantfelkorrigering,1900563,3
1911,311,qiskit,1797607,3
1912,311,simulerad kvantbrusmiljö,1900563,3
1913,312,non-volatile memory,1499219,3
1914,312,distributed storage,1656395,3
1914,312,distributed storage,1499219,3
1915,312,file systems,1656395,3
1915,312,file systems,1499219,3
1916,312,data centers,1499219,3
1916,312,data centers,1608645,3
1917,312,reliability,1870945,0
1918,312,fault tolerance,1813713,0
1918,312,fault tolerance,1499219,3
1919,312,scalability,1587978,3
1919,312,scalability,954999,0
1920,313,non-volatile memory,1499219,3
1921,313,distributed storage,1656395,3
1921,313,distributed storage,1499219,3
1922,313,file systems,1656395,3
1922,313,file systems,1499219,3
1923,313,data centers,1499219,3
1923,313,data centers,1608645,3
1924,313,reliability,1870945,0
1925,313,fault tolerance,1813713,0
1925,313,fault tolerance,1499219,3
1926,313,scalability,1587978,3
1926,313,scalability,954999,0
1927,313,software-dened networking,756406,3
1928,313,performance,1778279,3
1929,313,update scheduling,724935,3
1930,313,cloud computing,1359662,0
1931,313,distributed file systems,1608645,3
1932,313,storage systems,1608645,3
1933,313,operating systems,1608645,3
1933,313,operating systems,1164148,0
1934,313,networking,1897043,0
1934,313,networking,1371780,2
1935,313,key-value,1085916,3
1936,313,distributed,1085916,3
1937,313,storage,1085916,3
1938,313,multiget,1085916,3
1939,313,scheduling,1704349,0
1939,313,scheduling,1212575,3
1939,313,scheduling,1085916,3
1940,314,non-volatile memory,1499219,3
1941,314,distributed storage,1656395,3
1941,314,distributed storage,1499219,3
1942,314,file systems,1656395,3
1942,314,file systems,1499219,3
1943,314,data centers,1499219,3
1943,314,data centers,1608645,3
1944,314,reliability,1870945,0
1945,314,fault tolerance,1813713,0
1945,314,fault tolerance,1499219,3
1946,314,scalability,1587978,3
1946,314,scalability,954999,0
1947,314,cloud computing,1359662,0
1948,314,distributed file systems,1608645,3
1949,314,storage systems,1608645,3
1950,314,operating systems,1608645,3
1950,314,operating systems,1164148,0
1951,314,networking,1897043,0
1951,314,networking,1371780,2
1952,315,non-volatile memory,1499219,3
1953,315,distributed storage,1656395,3
1953,315,distributed storage,1499219,3
1954,315,file systems,1656395,3
1954,315,file systems,1499219,3
1955,315,data centers,1499219,3
1955,315,data centers,1608645,3
1956,315,reliability,1870945,0
1957,315,fault tolerance,1813713,0
1957,315,fault tolerance,1499219,3
1958,315,scalability,1587978,3
1958,315,scalability,954999,0
1959,315,cloud computing,1359662,0
1960,315,distributed file systems,1608645,3
1961,315,storage systems,1608645,3
1962,315,operating systems,1608645,3
1962,315,operating systems,1164148,0
1963,315,networking,1897043,0
1963,315,networking,1371780,2
1964,316,non-volatile memory,1499219,3
1965,316,distributed storage,1656395,3
1965,316,distributed storage,1499219,3
1966,316,file systems,1656395,3
1966,316,file systems,1499219,3
1967,316,data centers,1499219,3
1967,316,data centers,1608645,3
1968,316,reliability,1870945,0
1969,316,fault tolerance,1813713,0
1969,316,fault tolerance,1499219,3
1970,316,scalability,1587978,3
1970,316,scalability,954999,0
1971,316,cloud computing,1359662,0
1972,316,distributed file systems,1608645,3
1973,316,storage systems,1608645,3
1974,316,operating systems,1608645,3
1974,316,operating systems,1164148,0
1975,316,networking,1897043,0
1975,316,networking,1371780,2
1976,317,distributed storage,1656395,3
1976,317,distributed storage,1499219,3
1977,317,file systems,1656395,3
1977,317,file systems,1499219,3
1978,317,hardware offload,1656395,3
1979,317,persistent memory,1656395,3
1980,317,distribuerad lagring,1656395,3
1981,317,dilsystem,1656395,3
1982,317,maskinvaruavlastning,1656395,3
1983,317,beständigt minne,1656395,3
1984,317,non-volatile memory,1499219,3
1985,317,data centers,1499219,3
1985,317,data centers,1608645,3
1986,317,reliability,1870945,0
1987,317,fault tolerance,1813713,0
1987,317,fault tolerance,1499219,3
1988,317,scalability,1587978,3
1988,317,scalability,954999,0
1989,317,cloud computing,1359662,0
1990,317,distributed file systems,1608645,3
1991,317,storage systems,1608645,3
1992,317,operating systems,1608645,3
1992,317,operating systems,1164148,0
1993,317,networking,1897043,0
1993,317,networking,1371780,2
1994,317,key-value,1085916,3
1995,317,distributed,1085916,3
1996,317,storage,1085916,3
1997,317,multiget,1085916,3
1998,317,scheduling,1704349,0
1998,317,scheduling,1212575,3
1998,317,scheduling,1085916,3
1999,318,non-volatile memory,1499219,3
2000,318,distributed storage,1656395,3
2000,318,distributed storage,1499219,3
2001,318,file systems,1656395,3
2001,318,file systems,1499219,3
2002,318,data centers,1499219,3
2002,318,data centers,1608645,3
2003,318,reliability,1870945,0
2004,318,fault tolerance,1813713,0
2004,318,fault tolerance,1499219,3
2005,318,scalability,1587978,3
2005,318,scalability,954999,0
2006,319,non-volatile memory,1499219,3
2007,319,distributed storage,1656395,3
2007,319,distributed storage,1499219,3
2008,319,file systems,1656395,3
2008,319,file systems,1499219,3
2009,319,data centers,1499219,3
2009,319,data centers,1608645,3
2010,319,reliability,1870945,0
2011,319,fault tolerance,1813713,0
2011,319,fault tolerance,1499219,3
2012,319,scalability,1587978,3
2012,319,scalability,954999,0
2013,319,cloud computing,1359662,0
2014,319,distributed file systems,1608645,3
2015,319,storage systems,1608645,3
2016,319,operating systems,1608645,3
2016,319,operating systems,1164148,0
2017,319,networking,1897043,0
2017,319,networking,1371780,2
2018,320,flood detection,1665641,3
2019,320,bi-temporal,1665641,3
2020,320,change detection,1665635,3
2021,320,sar,1665641,3
2022,320,siamese,1665641,3
2023,320,deep learning,1712831,0
2024,320,encoder-decoder,1665641,3
2025,320,attention,1665641,3
2025,320,attention,1172550,0
2026,320,lidar,1750932,0
2027,320,als,1665635,3
2028,320,u-net,1795168,3
2029,320,segmentation,1837718,0
2030,320,change detection,1665635,3
2031,320,urbanization,1665635,3
2032,320,remote sensing,1848840,0
2033,321,flood detection,1665641,3
2034,321,bi-temporal,1665641,3
2035,321,change detection,1665635,3
2036,321,sar,1665641,3
2037,321,siamese,1665641,3
2038,321,deep learning,1712831,0
2039,321,encoder-decoder,1665641,3
2040,321,attention,1665641,3
2040,321,attention,1172550,0
2041,321,lidar,1750932,0
2042,321,als,1665635,3
2043,321,u-net,1795168,3
2044,321,segmentation,1837718,0
2045,321,change detection,1665635,3
2046,321,urbanization,1665635,3
2047,321,remote sensing,1848840,0
2048,322,flood detection,1665641,3
2049,322,bi-temporal,1665641,3
2050,322,change detection,1665635,3
2051,322,sar,1665641,3
2052,322,siamese,1665641,3
2053,322,deep learning,1712831,0
2054,322,encoder-decoder,1665641,3
2055,322,attention,1665641,3
2055,322,attention,1172550,0
2056,322,lidar,1750932,0
2057,322,als,1665635,3
2058,322,u-net,1795168,3
2059,322,segmentation,1837718,0
2060,322,change detection,1665635,3
2061,322,urbanization,1665635,3
2062,322,remote sensing,1848840,0
2063,331,program logics,1469213,3
2064,331,formal verification,1821827,2
2064,331,formal verification,957404,3
2065,331,theorem proving,1136624,2
2066,331,binary analysis,1755837,3
2067,331,hoare logic,1265405,3
2068,331,hol4,1821827,2
2069,331,hol,1265405,3
2070,331,higher-order logic,1265405,3
2071,331,sml,1265405,3
2072,331,poly/ml,1265405,3
2073,331,formal methods,1265405,3
2073,331,formal methods,1847464,0
2074,331,axiomatic semantics,1265405,3
2075,331,formal verification,1821827,2
2075,331,formal verification,957404,3
2076,331,static verification,1265405,3
2077,331,program verification,1265405,3
2078,331,hoare logic,1265405,3
2079,331,floyd-hoare logic,1265405,3
2080,331,itp,1265405,3
2081,331,interactive theorem prover,1821827,2
2082,331,theorem prover,1265405,3
2083,331,proof assistant,1265405,3
2084,331,bir,1265405,3
2085,331,automated theorem proving,1265405,3
2086,331,atp,1265405,3
2087,331,automated deduction,1265405,3
2088,331,computer-assisted proof,1265405,3
2089,331,automated reasoning,1265405,3
2090,334,probabilistic programming,1566176,3
2091,334,operational semantics,1539632,3
2092,334,static analysis,1800316,0
2093,334,probabilistic programming languages,1741049,3
2094,334,sequential monte carlo,1539632,3
2095,334,gpu compilation,1653044,3
2096,334,probabilistic programming languages,1741049,3
2097,334,compilers,1741049,3
2097,334,compilers,1185339,0
2098,334,static program analysis,1741049,3
2099,334,monte carlo inference,1741049,3
2100,334,operational semantics,1539632,3
2101,334,probabilistiska programmeringsspråk,1741049,3
2102,334,kompilatorer,1741049,3
2102,334,kompilatorer,1783240,3
2103,334,statisk programanalys,1741049,3
2104,334,monte carlo-inferens,1741049,3
2105,334,operationell semantik,1741049,3
2106,334,probabilistic programming,1566176,3
2107,334,sequential monte carlo,1539632,3
2108,334,operational semantics,1539632,3
2109,334,functional programming,1333336,3
2110,334,measure theory,1539632,3
2111,335,probabilistic programming,1566176,3
2112,335,operational semantics,1539632,3
2113,335,static analysis,1800316,0
2114,336,probabilistic programming,1566176,3
2115,336,operational semantics,1539632,3
2116,336,static analysis,1800316,0
2117,336,probabilistic programming languages,1741049,3
2118,336,sequential monte carlo,1539632,3
2119,336,gpu compilation,1653044,3
2120,337,instruction set architectures,1755837,3
2121,337,arm,762165,3
2122,337,mips,968447,3
2123,337,noninterference,968447,3
2123,337,noninterference,675843,3
2124,337,information flow,1821827,3
2125,337,theorem proving,1136624,3
2126,337,hol4,1821827,3
2127,337,formal verication,675835,3
2128,337,information flow security,675835,3
2128,337,information flow security,1368718,3
2129,337,separation kernel,675835,3
2130,337,hypervisor,1136624,3
2131,337,peripheral devices,968761,3
2132,337,dma,968761,3
2133,337,separation,762165,3
2133,337,separation,13522,0
2133,337,separation,13522,0
2133,337,separation,311490,0
2134,337,isolation,971284,3
2134,337,isolation,762165,3
2135,337,user mode execu- tion,762165,3
2136,337,arm,762165,3
2137,337,formal hardware/software co-verification,762165,3
2138,337,hol4,1821827,3
2139,337,program logics,1469213,3
2140,337,formal verification,1821827,3
2140,337,formal verification,957404,3
2141,337,theorem proving,1136624,3
2142,337,binary analysis,1755837,3
2143,337,hoare logic,1265405,3
2144,337,arm instruction set,675843,3
2145,337,user mode execution,675843,3
2146,337,kernel security,675843,3
2147,337,binary verification,675838,3
2148,337,hypervisor,1136624,3
2149,337,decomposition,1253472,0
2150,337,soc,1368718,3
2151,337,armv8,1368718,3
2152,337,formal verification,1821827,3
2152,337,formal verification,957404,3
2153,337,refinement,1821827,3
2154,337,serial interface,1821827,3
2155,337,device driver,1606994,3
2156,337,interactive theorem prover,1821827,3
2157,337,information flow,1821827,3
2158,337,information-centric networking,464025,3
2159,337,metadata search,464025,3
2160,337,distributed management,464025,3
2161,338,automatic road extraction,338656,3
2162,338,aerial imagery,1885502,0
2163,338,snakes,338656,3
2164,338,multi-scale,338656,3
2165,338,evaluation,824355,0
2166,338,ridge detection,338656,3
2166,338,ridge detection,338874,3
2167,338,edge-detection,338656,3
2167,338,edge-detection,338874,3
2168,338,selection,1702702,0
2169,339,automatic road extraction,338656,3
2170,339,aerial imagery,1885502,0
2171,339,snakes,338656,3
2172,339,multi-scale,338656,3
2173,339,evaluation,824355,0
2174,339,ridge detection,338656,3
2174,339,ridge detection,338874,3
2175,339,edge-detection,338656,3
2175,339,edge-detection,338874,3
2176,339,selection,1702702,0
2177,340,automatic road extraction,338656,3
2178,340,aerial imagery,1885502,0
2179,340,snakes,338656,3
2180,340,multi-scale,338656,3
2181,340,evaluation,824355,0
2182,340,ridge detection,338656,3
2182,340,ridge detection,338874,3
2183,340,edge-detection,338656,3
2183,340,edge-detection,338874,3
2184,340,selection,1702702,0
2185,341,automatic road extraction,338656,3
2186,341,aerial imagery,1885502,0
2187,341,snakes,338656,3
2188,341,multi-scale,338656,3
2189,341,evaluation,824355,0
2190,341,ridge detection,338656,3
2190,341,ridge detection,338874,3
2191,341,edge-detection,338656,3
2191,341,edge-detection,338874,3
2192,341,selection,1702702,0
2193,342,curve segmentation,474413,3
2193,342,curve segmentation,473385,3
2194,342,minimum description length,474413,3
2194,342,minimum description length,473385,3
2195,342,junction detection,474413,3
2195,342,junction detection,473389,3
2195,342,junction detection,472978,3
2195,342,junction detection,473385,3
2196,342,edge detection,474413,3
2196,342,edge detection,473362,3
2196,342,edge detection,473385,3
2197,342,curvature,1241492,0
2197,342,curvature,473385,3
2198,342,classification,1118354,0
2198,342,classification,1278712,3
2198,342,classification,1857944,3
2198,342,classification,473385,3
2198,342,classification,971649,0
2198,342,classification,1118387,3
2199,342,object recognition,1171308,0
2200,342,computer vision,1269787,0
2200,342,computer vision,847992,0
2201,343,machine learning,1511175,3
2202,343,fault detection,1885514,0
2203,343,fault location,1053090,3
2204,343,software maintenance,1053090,3
2205,343,software debugging,1053090,3
2206,343,software engineering,1685851,3
2207,344,machine learning,1511175,3
2208,344,fault detection,1885514,0
2209,344,fault location,1053090,3
2210,344,software maintenance,1053090,3
2211,344,software debugging,1053090,3
2212,344,software engineering,1685851,3
2213,345,machine learning,1511175,3
2214,345,fault detection,1885514,0
2215,345,fault location,1053090,3
2216,345,software maintenance,1053090,3
2217,345,software debugging,1053090,3
2218,345,software engineering,1685851,3
2219,346,machine learning,1511175,3
2220,346,fault detection,1885514,0
2221,346,fault location,1053090,3
2222,346,software maintenance,1053090,3
2223,346,software debugging,1053090,3
2224,346,software engineering,1685851,3
2225,347,machine learning,1511175,3
2226,347,fault detection,1885514,0
2227,347,fault location,1053090,3
2228,347,software maintenance,1053090,3
2229,347,software debugging,1053090,3
2230,347,software engineering,1685851,3
2231,353,generative ai,1857391,3
2232,353,llm,1857391,3
2233,353,gpt,1857391,3
2234,353,qbl,1857391,3
2235,353,question generation,1857391,3
2236,353,generativ ai,1857391,3
2237,353,llm,1857391,3
2238,353,gpt,1857391,3
2239,353,qbl,1857391,3
2240,353,frågegenerering,1857391,3
2241,354,automated modeling,1472900,3
2242,354,conceptual models,1472900,3
2243,354,ontologies,1472900,3
2244,354,ontology framework,1472900,3
2245,354,threat modeling,1596039,3
2245,354,threat modeling,1464458,0
2246,355,automated modeling,1472900,3
2247,355,conceptual models,1472900,3
2248,355,ontologies,1472900,3
2249,355,ontology framework,1472900,3
2250,355,threat modeling,1596039,3
2250,355,threat modeling,1464458,0
2251,356,wayfinding sign,1904898,3
2252,356,directional sign,1904898,3
2253,356,gis,1230567,3
2254,356,qgis,1904898,3
2255,356,python,1904964,0
2256,356,bicycle sign,1904898,3
2257,356,automatization,1904898,3
2258,356,vägvisningsskylt,1904898,3
2259,356,gis,1230567,3
2260,356,qgis,1904898,3
2261,356,python,1904964,0
2262,356,cykelskylt,1904898,3
2263,356,automatisering,1884875,3
2264,357,wayfinding sign,1904898,3
2265,357,directional sign,1904898,3
2266,357,gis,1230567,3
2267,357,qgis,1904898,3
2268,357,python,1904964,0
2269,357,bicycle sign,1904898,3
2270,357,automatization,1904898,3
2271,357,vägvisningsskylt,1904898,3
2272,357,gis,1230567,3
2273,357,qgis,1904898,3
2274,357,python,1904964,0
2275,357,cykelskylt,1904898,3
2276,357,automatisering,1884875,3
2277,358,wayfinding sign,1904898,3
2278,358,directional sign,1904898,3
2279,358,gis,1230567,3
2280,358,qgis,1904898,3
2281,358,python,1904964,0
2282,358,bicycle sign,1904898,3
2283,358,automatization,1904898,3
2284,358,vägvisningsskylt,1904898,3
2285,358,gis,1230567,3
2286,358,qgis,1904898,3
2287,358,python,1904964,0
2288,358,cykelskylt,1904898,3
2289,358,automatisering,1884875,3
2290,361,image classification,1750932,0
2290,361,image classification,1320166,3
2291,361,densenet,1597711,3
2292,361,elastic weight consolidation,1597711,3
2293,361,catastrophic forgetting,1597711,3
2294,361,cifar100,1597711,3
2295,361,bildklassifiering,1597711,3
2296,361,densenet,1597711,3
2297,361,elastic weight consolidation,1597711,3
2298,361,catastrophic forgetting,1597711,3
2299,361,cifar100,1597711,3
2300,362,image classification,1750932,0
2300,362,image classification,1320166,3
2301,362,densenet,1597711,3
2302,362,elastic weight consolidation,1597711,3
2303,362,catastrophic forgetting,1597711,3
2304,362,cifar100,1597711,3
2305,362,bildklassifiering,1597711,3
2306,362,densenet,1597711,3
2307,362,elastic weight consolidation,1597711,3
2308,362,catastrophic forgetting,1597711,3
2309,362,cifar100,1597711,3
2310,364,representation learning,1856441,3
2311,364,machine learning,1511175,2
2312,364,multimodal,1787725,0
2313,364,contrastive learning,1856441,3
2314,369,time series classification,1913441,0
2315,369,multivariate time series,1699773,3
2316,369,music industry,1699773,3
2317,369,record label business model.,1699773,3
2318,370,time series classification,1913441,0
2319,370,multivariate time series,1699773,3
2320,370,music industry,1699773,3
2321,370,record label business model.,1699773,3
2322,376,clustering,898710,3
2323,376,automatic,1117041,3
2324,376,image annotation,1117041,3
2325,376,sharing labels,1117041,3
2326,376,cnn,1613536,0
2327,376,convolutional,1117041,3
2327,376,convolutional,1230671,3
2327,376,convolutional,1108415,3
2328,376,neural network,811087,3
2328,376,neural network,1188541,0
2329,376,klustering,1600278,0
2330,376,automatisk,1117041,3
2331,376,bildannotering,1117041,3
2332,376,cnn,1613536,0
2333,376,konvolutionellt,1117041,3
2334,376,neuralt nätverk,1707448,0
2334,376,neuralt nätverk,1278712,3
2335,381,rest,1253472,0
2336,381,grpc,1253472,0
2337,381,json,1792957,3
2338,381,protocol buffers,1792957,3
2338,381,protocol buffers,1241936,3
2339,381,api,1845152,0
2340,381,http,1253472,0
2341,381,benchmark,1778306,0
2341,381,benchmark,837145,0
2341,381,benchmark,1256056,3
2341,381,benchmark,1904964,0
2341,381,benchmark,1904964,0
2342,381,performance,1778279,3
2343,381,microservices,1253472,0
2344,381,network communication,1792957,3
2345,381,rest,1253472,0
2346,381,grpc,1253472,0
2347,381,json,1792957,3
2348,381,protocol buffers,1792957,3
2348,381,protocol buffers,1241936,3
2349,381,api,1845152,0
2350,381,http,1253472,0
2351,381,benchmark,1778306,0
2351,381,benchmark,837145,0
2351,381,benchmark,1256056,3
2351,381,benchmark,1904964,0
2351,381,benchmark,1904964,0
2352,381,prestanda,1778279,3
2353,381,mikrotjänster,1606003,0
2354,381,nätverkskommunikation,1792957,3
2355,382,rest,1253472,0
2356,382,grpc,1253472,0
2357,382,json,1792957,3
2358,382,protocol buffers,1792957,3
2358,382,protocol buffers,1241936,3
2359,382,api,1845152,0
2360,382,http,1253472,0
2361,382,benchmark,1778306,0
2361,382,benchmark,837145,0
2361,382,benchmark,1256056,3
2361,382,benchmark,1904964,0
2361,382,benchmark,1904964,0
2362,382,performance,1778279,3
2363,382,microservices,1253472,0
2364,382,network communication,1792957,3
2365,382,rest,1253472,0
2366,382,grpc,1253472,0
2367,382,json,1792957,3
2368,382,protocol buffers,1792957,3
2368,382,protocol buffers,1241936,3
2369,382,api,1845152,0
2370,382,http,1253472,0
2371,382,benchmark,1778306,0
2371,382,benchmark,837145,0
2371,382,benchmark,1256056,3
2371,382,benchmark,1904964,0
2371,382,benchmark,1904964,0
2372,382,prestanda,1778279,3
2373,382,mikrotjänster,1606003,0
2374,382,nätverkskommunikation,1792957,3
2375,384,signed network,1536967,3
2376,384,spectral analysis,1536967,3
2377,384,social network,1536967,3
2378,384,polarization,1536967,3
2379,385,multi-armed bandits,737623,3
2380,385,adaptive control,1802149,3
2381,385,model predictive control,1802149,3
2382,385,clustering,898710,3
2383,385,k-means,898710,3
2384,385,cluster validation,898710,3
2385,385,number of clusters,898710,3
2386,388,biometrics,1579745,3
2387,388,security,1794943,3
2387,388,security,1464458,0
2388,388,machine learning,1511175,3
2389,388,web technologies,877205,3
2390,388,javascript,1778279,3
2391,388,svm,846825,0
2392,389,technical debt,946779,3
2393,389,managing technical debt,946779,3
2394,389,django,946779,3
2395,390,blockchain,1230535,3
2395,390,blockchain,1111933,0
2395,390,blockchain,1111933,0
2396,390,bitcoin,1051879,0
2396,390,bitcoin,1110776,3
2397,390,consensus,1121133,3
2398,390,cryptocuyrrency,1121133,3
2399,390,blockkedja,1815072,3
2399,390,blockkedja,1268555,3
2400,390,kryptovaluta,1121133,3
2401,390,digital valuta,1121133,3
2402,391,blockchain,1230535,3
2402,391,blockchain,1111933,0
2402,391,blockchain,1111933,0
2403,391,bitcoin,1051879,0
2403,391,bitcoin,1110776,3
2404,391,consensus,1121133,3
2405,391,cryptocuyrrency,1121133,3
2406,391,blockkedja,1815072,3
2406,391,blockkedja,1268555,3
2407,391,kryptovaluta,1121133,3
2408,391,digital valuta,1121133,3
2409,392,blockchain financial transactions cryptocurrency implementation banking,1127299,3
2410,392,openid connect,1118878,3
2411,392,oidc,1118878,3
2412,392,electronic identification,1118878,3
2413,392,eid,1118878,3
2414,392,openid connect,1118878,3
2415,392,oidc,1118878,3
2416,392,e-legitimation,1118878,3
2417,392,e-leg,1118878,3
2418,393,blockchain financial transactions cryptocurrency implementation banking,1127299,3
2419,394,blockchain,1230535,3
2419,394,blockchain,1111933,0
2419,394,blockchain,1111933,0
2420,394,mutual funds,1044630,3
2421,394,fund market,1044630,3
2422,394,distributed database,1044630,3
2422,394,distributed database,827372,3
2423,394,fondmarknad,1044630,3
2424,394,blockkedja,1815072,3
2424,394,blockkedja,1268555,3
2425,394,distribuerad databas,1044630,3
2426,394,fonder,1044630,3
2427,395,blockchain,1230535,3
2427,395,blockchain,1111933,0
2427,395,blockchain,1111933,0
2428,395,mutual funds,1044630,3
2429,395,fund market,1044630,3
2430,395,distributed database,1044630,3
2430,395,distributed database,827372,3
2431,395,fondmarknad,1044630,3
2432,395,blockkedja,1815072,3
2432,395,blockkedja,1268555,3
2433,395,distribuerad databas,1044630,3
2434,395,fonder,1044630,3
2435,399,virtual reality,1886755,0
2436,399,immersive virtual reality,946219,3
2437,399,human-computer interaction,946219,3
2437,399,human-computer interaction,465018,3
2438,399,interaction techniques,946219,3
2439,399,usability,134361,0
2440,400,lactate sensor,1613600,3
2441,400,sweat,1613600,3
2442,400,sport,1712819,0
2443,400,physiology,1613600,3
2444,400,wearable platforms,1613600,3
2445,401,lactate sensor,1613600,3
2446,401,sweat,1613600,3
2447,401,sport,1712819,0
2448,401,physiology,1613600,3
2449,401,wearable platforms,1613600,3
2450,402,lactate sensor,1613600,3
2451,402,sweat,1613600,3
2452,402,sport,1712819,0
2453,402,physiology,1613600,3
2454,402,wearable platforms,1613600,3
2455,403,lactate sensor,1613600,3
2456,403,sweat,1613600,3
2457,403,sport,1712819,0
2458,403,physiology,1613600,3
2459,403,wearable platforms,1613600,3
2460,404,lactate sensor,1613600,3
2461,404,sweat,1613600,3
2462,404,sport,1712819,0
2463,404,physiology,1613600,3
2464,404,wearable platforms,1613600,3
2465,405,lactate sensor,1613600,3
2466,405,sweat,1613600,3
2467,405,sport,1712819,0
2468,405,physiology,1613600,3
2469,405,wearable platforms,1613600,3
2470,406,bachelor thesis,1599553,3
2471,406,version control system,1599553,3
2472,406,git,1887989,0
2472,406,git,851524,0
2473,406,github,1599553,3
2474,406,education,1599676,3
2475,406,computer science education,1599553,3
2476,406,commit behaviour,1599553,3
2477,406,kandidatexamensarbete,1797607,3
2478,406,versionshanteringssystem,1599553,3
2479,406,git,1887989,0
2479,406,git,851524,0
2480,406,github,1599553,3
2481,406,lärande,1599553,3
2482,406,datateknik,1599553,3
2482,406,datateknik,1868373,0
2483,406,commitbeteende,1599553,3
2484,406,second-hand,1788170,3
2485,406,machine learning,1511175,3
2486,406,data analysis,1068236,0
2487,406,feature selection,1788170,3
2487,406,feature selection,552336,0
2488,406,clustering,898710,3
2489,406,k-means,898710,3
2490,406,second-hand,1788170,3
2491,406,maskininlärning,1269787,0
2492,406,dataanalys,1164171,0
2493,406,urval av attributer,1788170,3
2494,406,klustring,1788170,3
2495,406,k-means,898710,3
2496,407,bachelor thesis,1599553,3
2497,407,version control system,1599553,3
2498,407,git,1887989,0
2498,407,git,851524,0
2499,407,github,1599553,3
2500,407,education,1599676,3
2501,407,computer science education,1599553,3
2502,407,commit behaviour,1599553,3
2503,407,kandidatexamensarbete,1797607,3
2504,407,versionshanteringssystem,1599553,3
2505,407,git,1887989,0
2505,407,git,851524,0
2506,407,github,1599553,3
2507,407,lärande,1599553,3
2508,407,datateknik,1599553,3
2508,407,datateknik,1868373,0
2509,407,commitbeteende,1599553,3
2510,410,classification,1118354,0
2510,410,classification,1278712,3
