Keyword;PID
trajectory segmentation;930577,1204245
travel data collection;930577
travel diary collection system evaluation and comparison;930577
categorization;1562606
e-mails;1562606
preprocessing;1562606
tf-idf;1562606,943470
naïve bayes;1562606
support vector machine;846825
kategorisering;1562606
e-postmeddelanden;1562606
förbehandling av data;1562606
övervakad inlärning;1562606,1633154
nosql;1230567
e-commerce;1239077,1180843
pc;1239198
cell tower geolocation;1793709
crowdsourced measurements;1793709
positioning;1573400
search engine;1118011,1710603,798493,1243318
search;758220,1116701
findwise;758220
solr;758220
searching;758220
relevance;758220
qf;758220
cosine similarity;758220
mongodb;1884879
inex;758220
graph neural networks;1853540
network-based intrusion detection;1885073
temporal graph networks;1885073
grafneurala nätverk;1885073
nätverksbaserad intrångsdetektering;1885073
temporala grafnätverk;1885073
character recognition;1108415
natural images;1108415,1108666
data augmentation;1697686
chars74k;1108415
teckenigenkänning;1108415
naturliga bilder;1108415,1108666
dataaugmentering;1108415
neuronnät;927359,1241148,1241848
viral;1603397
popular and trending are interchangeable terms and refers to content that garners hundreds of thousands if not million of views in a short span of time.;1603397
viralt;1603397
populärt och trendigt är utbytbara termer och syftar på videor som får hundratusentals om inte miljontals visningar på kort tid.;1603397
chatbot;1793707,1885513
compound splitting compounding;1075738
dash;1185014
chunked;1185014
live;1185014
streaming;1903931
low delay;1185014
fetch;1185014
text classification;1613852
song lyrics;1228997
music;1941305,931547,774961,1116701
alzheimer's;1213692
supervised machine learning;1805112
spectral power;1213692
knn;1230122
lda;946538
convolutional neural network;1588971
pick and place machine;1221560
assembly line;1221560
transformer models;1600278
sentence embeddings;1633154
doc2vec;1633154
deep averaging networks.;1633154
naturligtspråkbehandling;1633154
transformeringsmodeller;1633154
meningsinbäddningar;1633154
djupa linjärkombinerande nätverk.;1633154
human activity recognition;1201480
out-of-distribution detection;1811849
time-series classification;1811849
uncertainty estimation;1811849
model compression;1851707
word2vec;1773382
glove;1783084
personal data classification;1783084
språkteknologi;1589461
personlig data klassificering;1783084
client;1241936
server;820956
client-server;1241936
communications;1241936
nis;1241936
geographic information system;1241936
network information system;1241936
protobuf;1241936
protocol;1241936
http/1.1;1241936
http/2;1241936
hypertext transfer protocol;1241936
httpclient;1241936
tomcat;1241936
overhead;1241936
payload;1241936
webserver;1241936
transmission;1241936
spatial data;1241936
clinical assessment;877778
compression ultrasonography;877778
deep vein thrombosis;877778
iot;1464458
chaos engineering;1617069
cloud platforms;1617069
kaosteknik;1617069
molnplattformar;1617069
aws;1149023
heroku;1774212
infrastructure as code;1887989
cost;1774212
kostnad;1774212
time series forecasting;1164172
rain attenuation;1164172
tidsserieprognoser;1164172
regn dämpning;1164172
unservervised learning;1164172
data engineering;1868373
data processing;1868373
customers clustering;1868373
databearbetning;1868373
kundkluster;1868373
log file analysis;947287
metagenomics;1109071
coverage;1109071
k-mer;1109071
mixture model;1109071,814537
dirichlet process;1109071
user-behavior;945762
online social network;945762
user clustering;1220095
deep embedding clustering;1220095
dec;1220095
graph drawing;882369
automatic graph layout;882369
directed graphs;882369
sugiyama;882369
cluster;1120724
clusters;882369,339453
stock returns;1896704
cross-section;1896704
financial machine learning;1896704
regression-via-classification;1896704
coarse-graining;1896704
naive-bayes;1700081
aktieavkastning;1896704
tvärsnitt;1896704
finansiell maskininlärning;1896704
regression-via-klassificering;1896704
grovkornig;1896704
usability;134361
graphical user interface;817742
gui;798493
user friendly interface;817742
user-centered system design;817742
ucsd;817742
människa-datorinteraktion;1712819,1887666
användbarhet;1892786
grafiskt användargränssnitt;817742
användarvänligt gränssnitt;817742
användarcentrerad systemdesign;817742
acsd;817742
recommender system;811049
multi-agent games;1700117
multiagent games;1115157
multi-agent system;1713716,1111933,1111933
imperfect information;1700117
imperfect recall;1115157
collaboration;321168,1789930
imperfect communication;1115157
finite-state strategy;1115157
concurrent games;1115157
concurrent system;1115157
strategy synthesis;1700117
strategy construction;1115157
automated programming;1115157
automated problem solving;1115157
automated collaboration;1115157
knowledge-based subset construction;1115157
knowledge tracking;1115157
virtual;1215836
crowd;1597397
reinforcement;1118706
learning;1599676,1476655,1659470
qlearning;1118706
machine;1241492
fake news;1114109
naive bayes;1109910
combinatorial slice theory;665450
partial order theory of concurrency;665450
digraph width measures;665450
equational logic;665450
sentiment classification;811021
opinion mining;811021
lexicon;811021
movie reviews;811021
social media;1118834,1789914
rgb-d;858059
depth;858100
unmanned aerial vehicle;1588971
drone detection;1870943
trajectory-based;1870943
background subtraction;1870943,1067587
joint detection and tracking;1870943
deeplearning;1799688
drönare;1870943
drönardetektering;1870943
trajektoria-baserad;1870943
bakgrundssubtraktion;1870943
förenad detektering och spårning;1870943
graph clustering community detection device advertising identity bipartite louvain;1152662
compact architectures;1150748
weight quantization;1150748
activation quantization;1150748
dithering activations;1150748
steganography;1886716
steganalysis;1886716
algorithmic design;1886716
steganografi;1886716
steganalys;1886716
konvolutionellt neuralt nätverk;1886718
algoritmisk design;1886716
fashion image classification;1887671
yolov5;1887671
clip;1853314
fashionclip;1887671
semantic understanding;1887671
automatic labeling;1887671
imagecategorization;1887671
comparative analysis;1887671
klassificering av modebilder;1887671
bildklassificering;1750932
semantisk förståelse;1887671
automatisk kategorisering;1887671
bildkategorisering;1887671
jämförande analys;1887671
surgical simulations;1834208
external ventricular drainage;1844577
motion capture;1499133,1664509
interaction controls;1844577
virtuell verklighet;1886755
kirurgiska simuleringar;1844577
extern ventrikeldränage;1844577
interaktionskontroller;1844577
user-centered design;1142432,319155
audio faders;1897041
radio broadcasting;1897041
touch interfaces;1897041
skeuomorphic design;1897041
användarcentrerad design;1897041,1886980,1885512,1894302,1903663
ljudreglage;1897041
radiosändning;1897041
touchgränssnitt;1897041
skeuomorf design;1897041
performance engineering;1598162
quality assurance;808066
web services;1598162
prestandatestning;1598162
prestandateknik;1598162
informationsvisualisering;1804071
kvalitetssäkring;1608149
webbtjänster;1598162
image quality assessment;1778306
molntjänster;1783247
bildkvalitetsbedömning;1778306
native;1793389
clang;1608961
java native interface;1109257
digital signal processing;1109257,473362,473381
vectorization;1912183
neon;1109257
performance evaluation;1793389
peer- to- peer;1588978
decentralized machine learning;1588978
federated learning;1854989,1591638
gossip learning;1588978
long short- term memory;1588978
decentraliserad maskininlärning;1588978
lång korttidsminne;1588978
feature extraction multilabel classification glove tfidf;1228278
gaze cue;1801366
mixed-method;1801366
case study;1801366
mixad metod;1801366
fallstudie;1801366
space perception;1233059
spatial sound;1233059
event-driven architecture;1589040
monolithic architecture;1612613
domain-driven design;945831
service- oriented architecture;1589040
organisational structure;1589040
event-driven arkitektur;1589040
monolitisk arkitektur;1589040
domändriven design;1589040
serviceorienterad arkitektur;1589040
organisationsstruktur;1589040
imposters;1464534
rendering;1934675,1279122
crowd rendering;1464534
perception;1618097
rendering av folkmassor;1464534
iaktagelseförmåga;1464534
quantum computing;1797607
quantum annealing;1797611
graph coloring problem;1797611
kvantberäkningar;1797611
graffärgningsproblemet;1797611
soft body simulation;1708156
position-based dynamics;1708156
shape matching;1708156
real-time simulation;1708156
mjuk kropp simulering;1708156
realtidssimulering;1708156
interpreters;1774216
regular languages;1774216
regex;1774216
kompilatorer;1741049,1783240
tolkare;1774216
regulära språk;1774216
databases;1579745
sycl;1886363
gromacs;1886363
heterogeneous acceleration;1886365
molecular dynamics;1886365,1886363
performance-portability;1886365
cross-platform;1793389
mobile development;1783632
low-code;1783632
jetpack compose;1783632
flutterflow;1783632
user interface;1783632
mobilutveckling;1783632
användargränssnitt;1783632
virtual threads;1763111
spring boot;1763111
reactive webflux;1763111
query containment;927368
xpath;927368
implementation;927368
the canonical model;927368
the homomorphism technique;927368
topology;1511175
scalar fields;1660119
merge tree;1150643
tree comparison;1150643
similarity search;1150643
fluid simulation;1795915
lagrangian fluid simulation;1795915
smoothed-particle hydronamics;1795915
position based dynamics;1795915
vätskesimulering;1795915
lagransk vätskesimulering;1795915
patent classification;1887430
sbert;1887430
dense passage retrieval;1887430
patentklassning;1887430
navigation;1181154,1599143,1599143
mobile application;1702137
mobile interaction;922114
mobile evaluation;922114
comparison interpolation methods residence price heat map kriging thin plate spline inverse distance weighting;1140324
jämförelse interpolationsmetoder bostadspriser färgdiagram kriging thin plate spline inverse distance weighting;1140324
predictive maintenance;1894319,1870945
bearing;1894319
prediktivt underhåll;1894319,1870945
feldetektering;1712790,1885514
lager;1894319
multi-moln;1900413
devops;1887989
amazon web services;1887989
microsoft azure;1900413
infrastruktur som kod;1887989
terraform;1887989
gitlab;1887989
continuous integration;1897046
continuous delivery och continuous deployment;1900413
elastic kubernetes service;1900413
azure kubernetes service;1900413
single-page application;1037481,935212
radius search;1595833
spatial partitioning;1595833
agent- based simulation;1595833
boids;1595833
kd- tree;1595833
quadtree;1904964
maximum velocity;1595833
probabilistic programming languages;1741049
sequential monte carlo;1539632
gpu compilation;1653044
low data regime;1616660
complementary labels;1616660
objektdetektion;1616660
låg dataregim;1616660
komplementära etiketter;1616660
recommender systems;1244710
matrix factorization;1751202
statistical;827501
herbrand;827501,827501
relational;827501
ilp;827501,827501
kreator;827501,827501
logic;827501
program;827501
balios;827501,827501
blp;827501,827501
srl;827501,827501
foi;827501,827501
relationslärande;827501
relationer;827501
logik;827501
bayesiansk;1871793
image descriptor;465703
histogram;465703
object categorization;465703
gaussian derivative;546842
spatio-chromatic derivative;465703
differential invariant;1144192
spatio-chromatic differential invariant;465703
image feature;465703
colour feature;465703
cue combination;465703
multiple cues;465703
event-b;1229377
fault injection;459635,1298427
software verification;459635
knowledge distillation;1698451
pruning.;1650794
waveholtz iteration method;1705230
helmholtz equation;1705230
discontinuous galerkin methods;1705230
underwater acoustics.;1705230
waveholtziterativametod;1705230
helmholtzekvation;1705230
diskontinuerligagalerkinmetoder;1705230
undervattensakustik.;1705230
vocal tract;1263713
upper airway;1263713
speech production;1263713,971288
biomechanical model;1263713,1471890
acoustic model;1263713,1471890
vocal tract reconstruction;1263713
olfaction;301250,12177
olfactory system;301250,12177
olfactory bulb;301250,12177
olfactory receptor neuron;301250
camkii;12177
mathematical modelling;301250,12177
lukt;301250
luktsystemet;301250
luktbulben;301250
matematisk modellering;301250
distance methods;11046
tree reconstruction;11046
sorting by transpositions;11046
multiple alignment;11046
ancestral sequences;11046
spoon;1608667
utensils;1201228
disability aids;1201228
shape adaptation;1201228
sked;1201228
bestick;1201228
hjälpmedel;1201228
formanpassning;1201228
visualisering;1708140
striatum;218751,1087783
fast spiking interneurons;218751
medium spiny projection neurons;218751
gap junctions;218751
interoperability;274519
locomotion;1783246,1793358,774961
computer simulation;454870
central pattern generator;454870
muscle activation;13466,1263534
linear transfer functions;13466
sensory feedback;454870
neural control;13466
system identification;454870
gait transition;454870
spiking neural networks;454870
control flow analysis;1120444
tableau system;1120444
program verification;1265405
control flow;1120444
variable importance;921542
vim;921542
random forests;1700081
rf;1230122
variable selection;921542
exploratory data analysis;921542
eda;921542
eyetracking;947325
gaze contingent;947325
depth of field;947325,1886721
level of detail;947325
3d grahpics;947325
foveated rendering;947325
noise-contrastive estimation;1139156
nce;1139156
unnormalised models;1139156
statistical estimation;1139156
natural image statistics;1139156
electrical and electronic engineering;1602304
biochemistry;1602304
instrumentation;1602304
atomic and molecular physics;1602304
and optics;1602304
analytical chemistry;1602304
conformity;1928995
influential agent;1928995
multiparty interaction;1928995
child-robot interaction;1928995
trust;1834195,1111933,1111933
consistency types;1500064
replicated data types;1524375
distributed programming;1500064
information-flow security;1500064
scala;1123270
dotty;1247320
compiler;1634246
jvm;1247320
mållgan;1247320
final;1247320
immutable;1247320
constraint programming;1468946,114287,1185339
combinatorial optimization;817263,1185339
register allocation;1232941
instruction scheduling;1232941
compiler construction;1232941
computer algebra system;945222
step-by-step solutions;945222
high school mathematics;945222
datoralgebrasystem;945222
steg-för-steg-lösningar;945222
pedagogi;945222
gymnasiematematik;945222
application isolation;1231856
container escape;1231856
kubernetes network segmentation;1231856
applikationsisolering;1231856
kubernetes nätverkssegmentering;1231856
mal;1631401
corelang;1631401
incident response;1897030
containment;1631401
systemverilog;1749269
content assist;1749269
auto-completion;1749269
hardware development language (hdl);1749269
sigasi;1749269
eclipse;1749269
ordering;1749269
automatisk komplettering;1749269
hårdvarubeskrivningsspråk (hdl);1749269
ordning;1749269
content based filtering;1186070
ontology integration;755363
semantic and pragmatic integration;755363
context;755363
knowledge base;943456
rules;755363
android application security;1778255
vulnerability detection;1800437
context-awareness;1778255
model-based security testing;1778255
domain specific language;1710734,1149093,1149093
sécurité des applications android;1778255
détection de vulnérabilités;1778255
sensibilité au contexte;1778255
tests de sécurité basés sur les modèles;1778255
langage dédiés;1778255
android-applikationssäkerhet;1778255
upptäckt av sårbarheter;1778255
kontextmedvetenhet;1778255
modellbaserad säkerhetstestning;1778255
language model;1801471
large language model;1909318
gpt-3;1887428
text summarization;1801471,1257845
dialogue summarization;1801471
prompt design;1801471
prompt programming;1801471
språkmodell;1801471
stor språkmodell;1887426
naturlig ppråkbehandling;1801471
textsammanfattning;1801471
sammanfattning av dialog;1801471
design för inmatningsprompt;1801471
inmatningsprompt programmering;1801471
software quality;1608149
rule violation;1608149
automated repair;1608149
statiskt analys;1608149
regelbrott;1608149
automatisk reparation;1608149
game ai;1887432
llm agents;1887432
bearbetning av naturligt språk;1887432
ai för spel;1887432
llm-agenter;1887432
modelling;485806,1214365
nuclear;485806
fuel;485806
pwr;485806
numerical;485806
solver;485806
convergence;485806
qualification;485806
convolutional kernel networks;862363
kernel methods;862363
action recognition;862363,335153
video;862363,865774
computer aided diagnostics;1597512
nlp;927314,1257845
genertive adversarial networks;1281586
cot;1281586
cooperative training;1281586
language models;1704893
coreference resolution;1646064
informationsextraktion;1646064
beslutsträdsinlärning;1646064
koreferenslösning;1646064
static program analysis;1741049
monte carlo inference;1741049
probabilistiska programmeringsspråk;1741049
statisk programanalys;1741049
monte carlo-inferens;1741049
operationell semantik;1741049
measure theory;1539632
literature-mining;1739088
single page application;1739088
graph database;1739088,865639
litteraturbrytning;1739088
ensidig applikation;1739088
grafdatabas;1739088
documents;865639
ner;865639
named entity recognizer;865639
relations;865639
qa;808066
software development;1241606
kvalitet;808066
systemutveckling;808066
banking;1700274
behavior;1241492
behaviour;1241492
credit modelling;1700274
klarna;1700274
logistic regression;1700274,1701846
critical node detection problem;1887932
critical node problem;1887932
particle swarm optimization;1795315
discrete partical swarm optimization;1887932
path finding;822446
crowd movement;822446
mcts tree search simulation;1093469
debugging;947287
parallel computing;1608961,947130
kodgenerering;1608961
felsökning;1608961
parallella beräkningar;1608961
contraction hierarchies;1784230
customizable contraction hierarchies;1784230
battery electric vehicles;1784230
mixed fleet;1784230
kontraktionshierarkier;1784230
anpassningsbara kontraktionshierarkier;1784230
ruttplanering;1784230
batteridrivna elfordon;1784230
blandad fordonsflotta;1784230
cybersickness;1820233,824292
mixed reality;1820233
flight simulator;1820233
military;1820233
cybersjuka;1820233
blandad verklighet;1820233
flygsimulator;1820233
militär;1820233
prototype pollution gadgets;1799661
dynamic taint analysis;1799661
forced branch execution;1799661
nodeprof instrumentation;1799661
truffle/graaljs;1799661
dataset collection;1710483
annotation;1710483
labeling;1710483
transformer network;1710483
multi-modal;1710483
embedding;1118011
layoutlmv2;1710483
docbank;1710483
datasamling;1710483
annotering;1710483
märkning;1710483
transformernätverk;1710483
multi-modulär;1710483
datorsyn;1710483
inbäddning;1710483
energy communities;1911804
data physicalisation;1911804
sense-making;1911804
electricity representations;1911804
energigemenskaper;1911804
datafysikalisering;1911804
meningsskapande;1911804
representationer av elektriciteten;1911804
data visualization;1273957,1778301
supply chain;1179482
automated warehouse;1179482
intelligent agent;1179482
dashboard design;1179482
soar;1179482
megaproject;1784232
small sample size;1784232
project management;1784232
critical success factors;1784232
recursive feature elimination;1784232
megaprojekt;1784232
små dataurval;1784232
projektledning;1784232
kritiska framgångsfaktorer;1784232
variabel urval;1784232
rekursiv variabel eliminering;1784232
structured overlay networks;211208,11131
distributed hash tables;211208,11131
dhts;211208
network partitions;211208
network mergers;211208
network size estimation;211208
lookup inconsistencies;211208
gossiping;211208
fog computing;1295997
task placement;1295997
decentralized resource management;1295997
decentralized learning;1921206
community detection;1149120,931846
unbalanced communities;1149120
adaptive diffusion;1149120
decentralized algorithm;1149120
gemenskap detektering;1149120
obalanda gemenskaper;1149120
adaptativ diffusion;1149120
decentraliserad algoritm;1149120
blockchain colored coins transport industry bitcoin smart-property;1116772
highway driving scenario;1725013
autonomous driving;1712821
hierarchy finite state machine;1725013
prediction algorithm;1725013
scenario för motorvägskörning;1725013
autonom körning;1712821
beslutsfattande;1725013
hierarkisk finite state machine;1725013
prediktionsalgoritm;1725013
parameter;842293
setting;842293
declarative programming;842293
lazy execution;842293
datalog;1708139
decompiler;1708139
logic programming;1708139
bytecode;1708139,860991
dekompilator;1708139
runtime metadata;1841733
körtidsmetadata;1841733
3d convolutions;1912371
football action recognition;1912371
3d faltning;1912371
aktivitetigenkänning fotboll;1912371
earthquake-induced building damage;1795168
vhr satellite imagery;1795168
djup maskininlärning;1795168
byggnadsskador;1795168
jordbävning;1795168
satellitbilder;1795168
satellite image time series;1584546
land cover classification;1584546
tidsserier av satellitbilder;1584546
fjärranalys;1848840
classificering;1584546
konvolutionelltneuralt nätverk;1584546
5g;1712831
predictions;1713873
electrical power;1713873
förutsägelser;1713873
elektrisk effekt;1713873
tensorflow.js;1789091
artificial neural networks;1231223,846386,1200633,1632685
gatedrecurrent units;1789091
empirical asset pricing;1700265
representation learning;1856441
empirisk tillgångsvärdering;1700265
representationsinlärning;1856441
information filtering;1244710
information retrieval;1697653,947155,1237438
recommendation;1118011
personalized recommendation;1118011
personalised recommendation;1118011
context aware recommendation;1118011
statistical learning;811087
feed forward neural networks;1118011
de-identification;1185934
pharmacovigilance;1185934
medical language processing;1185934
privacy protection;1185934
adverse drug reactions;1185934
lane detection;1856442
deep q-learning;1856442
lane localization;1856442
filavkänning;1856442
djupinlärning med q-lärande;1856442
fillokalisation;1856442
deep reinforcement learning;1271052
adversarial attacks;1590898
optimal attacks;1590898
building control;1590898
optimal control;1590898,1709018,1057748
energy efficiency;1590898,837145
djup förstärkande inlärning;1590898
adversarial attacker;1590898
optimala attacker;1590898
byggnadskontroll;1590898
optimal kontroll;1590898
energieffektivitet;1590898
feature extraction network;1707448
visual odometry;872111
imu;1894751
pose estimation;1707448,1710481
visuell odometri;1707448
poseuppskattning;1707448,1710481
deepfakes;1801193
face swap;1801193
lip sync;1801193
user study;1834195
användarstudie;1834195
deepfake technology;1894322
infosec;1894322
scam;1894322
disinformation;1894322
deepfake teknologi;1894322
informationssäkerhet;1894322,949971
bedrägerier;1894322
desinformation;1894322
parallelization;1432272,1105811
signal separation;1432272
parallellisering;1432272
oövervakat lärande;1432272
wetland delineation;1848840
satellite image segmentation;1848840
pre-training;1848840
avgränsning av våtmarker;1848840
segmentering av satellitbilder;1848840
konvolutionella neurala nätverk;1749935
förträning;1848840
ion channels;552449
dendrites;552449
axons;552449
hippocampus;552449
c-fiber nociceptors;552449
pain;552449
deniable encryption;1230219
enceladus;1811243
plumes;1749925
atmosphere;1811243
jwst;1811243
nirspec;1811243
ifu;1811243
infrared spectroscopy;1811243
dataanalys;1164171
plym;1811243
atmosfär;1811243
infraröd spektroskopi;1811243
multimodal interaction;321168
3d worlds;321168
haptics;321168
audio;1650791
visually impaired users;321168
overall equipment efficiency;1702838
assembly manufacturing;1468946
automotive industry;1702838
supervisory control and data acquisition;1702838
information systems;1702838
downtime management;1702838
monterings produktion;1702838
fordonsindustri;1702838
stopptidshantering;1702838
video editing;1789930
user interface design;134361
workspace awareness;1789930
videoredigering;1789930
samarbete;1789930
design av användargränssnitt;1789930
arbetsplatsmedvetenhet;1789930
encryption;1762882
configuration management;1884557,1333347
key management;1884557
kryptering;1884557
konfigurationshantering;1884557
nyckelhantering;1884557
question answering;1229461,1602172
technical consulting;1229461
word embeddings;1593563,1237438
divide and conquer;1229461
software;839128
fastapi;1884879
pydantic;1884879
access control system;1156638
generic;1156638
remote procedure call;1156638
rpc;1156638
access control;1762882
distributed access control;1156638
decentralized access control;1156638
generic access control system;1156638
accesskontrollsystem;1156638
accesskontroll;1156638
generisk accesskontroll;1156638
generisk;1156638
spatial data managment;1885075
postgis;1885075
geojson;1885075
google cloud platform (gcp);1885075
hantering av rumslig data;1885075
embodied sculpting;916500
user experience evaluation;916500
haptic feedback;1887669,1894307
multimodal feedback;916500
depth-sensor-based interaction;916500
volume rendering;916500,1230526
digital crafting;916500
human-robot communication;158201
natural language user interfaces;158201
polycystic ovary syndrome;1887674
spårning;1887674
polycystiskt ovarialsyndrom;1887674
digital financial services (dfs);1788177
young adults;1788177
digitala finansiella tjänster (dfs);1788177
unga vuxna;1788177
user-centred design;1886980,1894302,1789092,1903663,350387
api dokumentation;1886980
energy literacy;1783232
energy consumption visualisation;1900417
energikunskap;1900417
visualisering av energiförbrukning;1900417
water;1749925
design toolkit;1820240
waterhci;1820240
soma design;1635520
research through design;1820240,1782874
vatten;1749925
designverktygslåda;1820240
interaktionsdesign;1804071
forskning via design;1820240
walk-in-place;1159190
kanban board;1710648
sticky notes;1710648
computer vison;1710648
opencv;953092
feature detection;1144192
feature matching;1710648
canny edges;1710648
contours;1710648
perspective transformation;1710648
text detection;1710648
kanbantavla;1710648
klisterlappar;1710648
funktionsdetektering;1710648
funktionsmatchning;1710648
cannykanter;1710648
konturer;1710648
perspektivförvandling;1710648
textigenkänning;1710648
rail defect detection;1728663
rail image classification;1728663
rail joints;1728663
järnvägsfeldetektering;1728663
järnvägsbildigenkänning;1728663
järnvägsskarvar;1728663
objectigenkänning;1728663
enterprise architecture smell (ea smell);1616670
enterprise architecture debt (ead);1616670
software architecture smell (sa smell);1616670
technical debt (td);1616670
verksamhetsarkitektursröta;1616670
verksamhetsarkitektursskuld;1616670
mjukvaruarkitektursröta;1616670
teknisk skuld;1616670
telecommunication;820956
diffusionsmodeller;1799731
anomalitetsdetektering;1804295
telekommunikation;1804295
fraud;1189805
virtualization;1704349
real-time applications;1704349
kvm;1058030
latence;1704349
hyperviseur;1704349
conteneur;1704349
applications en temps réel;1704349
planification;1704349
virtualisering;1704349
realtidsapplikationer;1704349
obfuscation detection;1727824
powershell;1727824
security operations center;1727824
obfuskeringsdetektion;1727824
maskinlärning;846714
plagiarism detection;1107323
sockpuppets;1107323
detecting;947287
finding;947287
synchronisation;947287,12177
desynchronisation;947287
out-of-sync;947287
problems;947287
issues;947287
bugs;947287
errors;947287
lockstep protocol;947287
multiplayer;947287
fuzzing;1800316
nondeterminism;947287
dynamic program analysis;947287
test automation;1609800
checksums;947287
suggestive image recognition;1595278
nsfw;1595278
förslag på bildigenkänning;1595278
convnets;853460
metastases;853460
brain tumor;853460
medical imaging;1905784
passive intermodulation (pim);1886977
signal distortion;1886977
radio communication systems;1886977
frequency-division duplexing (fdd);1886977
signal-to-noise ratio (snr);1886977
gaussian mixture estimation from weighted samples;1886977
time delay estimation (tde);1886977
passiv intermodulation (pim);1886977
signaldistorsion;1886977
radiokommunikationssystem;1886977
signal-brusförhållande (snr);1886977
tidsfördröjning;1886977
human detection;1141864
codeql;1800437
joern;1800437
prototype pollution;1800437
datorsäkerhet;1897044
prototypförorening;1800437
sårbarhetsdetektering;1800437
web api;1117695
scraping;1117695
web api content scraping;1117695
genetic programming;919823
attribute selection;919823
permutation test;919823
genetisk programmering;919823
atttribut;919823
relevansbestämning;919823
permutationstest;919823
penetrationtesting;1716144
threatmodeling;1716144
bluetoothlowenergy;1716144
firmware analysis;1716144
sakernasinternet;1716144
analys of fast programvara;1716144
baklängeskonstruktion;1716144
type systems;1268459
determinism;1268459
object capability model;1268459
lattices;1268459
small-step operational semantics;1268459
application portfolio management;1804793
apm;1804793
application portfolio rationalization;1804793
atlas copco;1804793
organisering av applikationsporfölj;1804793
rationalisering av applikationsportfölj;1804793
healthcare technology;1887673
legal compliance;1887673
medication label printing;1887673
patient safety;1887673
pediatric healthcare;1887673
web application;1609800
zebra printers;1887673
hälso- och sjukvårdsteknik;1887673
lagföljande;1887673
läkemedelsetiketter;1887673
patientsäkerhet;1887673
pediatrisk vård;1887673
zebraskrivare;1887673
cuba;1118816
enterprise architecture management;1118816
databas;1118816
kuba;1118816
eam;1118816
finite element head models;1875261
iterative closest point (icp) algorithm;1875261
principal  component analysis (pca);1875261
infant cranial sutures;1875261
suture morphology integration;1875261
finita element huvudmodeller;1875261
iterativ närmaste punkt (icp) algoritm;1875261
principkomponentanalys (pca);1875261
spädbarnskranialsuturer;1875261
integrering av suturmorfologi;1875261
rhythmic patterns;1904091
step sequencers;1904091
drum machines;1904091
euclidean rhythms;1904091
unpredictability;1904091
randomness;1904091
probability;1904091
music software;1904091
rytmiska mönster;1904091
stegsekvenserare;1904091
trummaskiner;1904091
euklidiska rytmer;1904091
oförutsägbarhet;1904091
slumpmässighet;1904091
sannolikhet;1904091
musikmjukvara;1904091
passwords;1667906
keyboard patterns;1667906
password memorability;1667906
hashcat;1667906
lösenord;1667906
tangentbords mönster;1667906
minnesvärdhet för lösenord;1667906
defect taxonomy;1617058
defect classification;1617058
small- and medium-sized enterprises;1617058
software defects;1617058
manual defect classification.;1617058
defekttaxonomi;1617058
defektklassifikation;1617058
små och medelstora företag;1617058
mjukvarufel;1617058
manuell defektklassificering.;1617058
bleeding-edge;1142432
walking meeting;1142432
non-intrusive technology;1142432
cloud solution;1142432
inter-process communication;1804919
data interchange format;1804919
interprocesskommunikation;1804919
dataöverföringsformat;1804919
utvärdering av prestanda;1804919
precharge;1913900
high voltage battery;1913900
buck converter;1913900
sic mosfet;1913900
electric vehicle;1913900
högspäningsbatteri;1913900
buck omvandlare;1913900
eldrivet fordon;1913900
web gui;1885512
model-view-controller;1885512
refactoring;1885512
user centered design;1885512
power controller;1885512
mc2600;1885512
m530b;1885512
m830b;1885512
communication protocols;1885512,865984
modbus;1885512
ydn23;1885512
webbaserat grafiskt användargränssnitt;1885512
modell-vy-kontroller;1885512
kodomstrukturering;1885512
kraftkontroller;1885512
wearable;1894751
jump test;1894751
inertial measurement unit;1894751
sports biomechanics;1894751
bärbar enhet;1894751
hopptest;1894751
idrottsbiomekanik;1894751
state of health;1853075
state of charge;1853075
machine learning techniques;1853075
battery cycler;1853075
battery aging;1853075
hälsotillstånd;1853075
laddningstillstånd;1853075
maskininlärningstekniker;1853075
battericykler;1853075
batteriåldrande;1853075
dna nanostructures;1943851
high-throughput screening;1943851
drug delivery;1943851
cellular uptake;1943851
candidate prediction system;1943851
nucleotide sequences;1943851
structural prediction;1943851
dna-nanostrukturer;1943851
högkapacitetsscreening;1943851
läkemedelsleverans;1943851
cellupptagningsförmåga;1943851
kandidatprediktionssystem;1943851
nukleotidsekvenser;1943851
funktionsutvinning;1943851
förutsägelse av struktur;1943851
shap;1770583
explainable ai;1912365
survival analysis;1770583
los;1770583
ed crowding;1770583
förklarbar ai;1912365
överlevnadsanalys;1770583
överbelastning på akuten;1770583
cdss;1230122
diagnosis;1230122
anamnesis;1230122
digital health;1230122
health care;1230122
primary health care;1230122
nb;1230122
mlp;787315
diffusion;440633,474296
video prediction and infilling;1726971
conditional generation;1726971
videoförutsägelse och ifyllnad;1726971
villkorad generation;1726971
human computer interaction;1599143,1812269
mobila applikationer;1597750
objectdetektion;1597750
affine transformation;473428,546842
image correspondence;473428
optic flow;472972
shape estimation;472972
stereo;473428
motion;473428,473627,466293,335153,465689,465018
texture;14329
disparity;472972
vergence;473428
invariance;473428,474298
deformation;473428
decomposition;1253472
singular value;473428
second moment matrix;473428
surface model;473428
enforced consistency;473428
visual front-end;473428,474284
direction;820704,816098
estimation;400051,858059
camera;953092
compass;820704
keypoint;820704,858059
feature;820704,1073549,473627,466293
bundle adjustment;820704,816098
slam;816098,955678
